,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,1612840515,-46.6,168.3333,54.52,90,100,12.68
1,Yangi Marg`ilon,UZ,1612840369,40.4272,71.7189,44.6,87,75,4.61
2,Atuona,PF,1612840515,-9.8,-139.0333,79.56,78,99,18.81
3,Hobart,AU,1612840229,-42.8794,147.3294,62.01,58,75,8.05
4,Mataura,NZ,1612840315,-46.1927,168.8643,53.78,96,100,4.36
5,Talnakh,RU,1612840515,69.4865,88.3972,-3.32,88,97,5.5
6,Rocha,UY,1612840515,-34.4833,-54.3333,64.67,88,99,7.92
7,New Norfolk,AU,1612840320,-42.7826,147.0587,62.01,48,97,1.01
8,Barrow,US,1612840277,71.2906,-156.7887,-34.6,84,1,10.36
9,Yellowknife,CA,1612840502,62.456,-114.3525,-25.6,68,90,19.57
10,Leninogorsk,RU,1612840516,54.6026,52.4609,-19.95,88,99,9.46
11,Bafoulabé,ML,1612840516,13.8065,-10.8321,72.39,20,5,5.08
12,Saint-Philippe,RE,1612840516,-21.3585,55.7679,77.0,50,0,8.05
13,Ushuaia,AR,1612840516,-54.8,-68.3,55.4,62,75,16.11
14,Margate,GB,1612840317,51.3813,1.3862,32.0,64,100,4.0
15,Sitka,US,1612840460,57.0531,-135.33,21.2,63,90,9.22
16,Port Alfred,ZA,1612840517,-33.5906,26.891,66.0,90,38,6.69
17,Butaritari,KI,1612840292,3.0707,172.7902,82.06,82,60,21.09
18,Vila Velha,BR,1612840315,-20.3297,-40.2925,77.0,94,90,3.44
19,Novo Aripuanã,BR,1612840517,-5.1206,-60.3797,76.84,89,100,1.66
20,Alofi,NU,1612840358,-19.0595,-169.9187,84.2,74,75,11.5
21,Hilo,US,1612840313,19.7297,-155.09,77.0,69,90,3.44
22,Arraial do Cabo,BR,1612840518,-22.9661,-42.0278,71.67,76,100,4.32
23,Puerto Ayora,EC,1612840518,-0.7393,-90.3518,77.0,95,100,3.38
24,Manta,EC,1612840280,-0.95,-80.7333,77.0,78,20,3.56
25,Xixiang,CN,1612840518,35.1628,112.865,49.28,45,38,3.29
26,Znamenskoye,RU,1612840518,57.1281,73.8282,-7.1,91,100,5.59
27,Cape Town,ZA,1612840312,-33.9258,18.4232,69.01,83,0,14.97
28,Severo-Kuril'sk,RU,1612840302,50.6789,156.125,23.74,85,63,7.27
29,Sobolevo,RU,1612840519,54.4299,31.8996,9.73,92,100,15.93
30,Geraldton,AU,1612840317,-28.7667,114.6,73.4,56,40,14.97
31,Maketu,NZ,1612840519,-37.7667,176.45,70.0,86,100,5.99
32,Onega,RU,1612840519,63.9061,38.1404,-4.76,92,93,5.08
33,Thunder Bay,CA,1612840309,48.4001,-89.3168,-16.01,76,1,4.61
34,Thompson,CA,1612840519,55.7435,-97.8558,-13.0,77,75,6.91
35,Airai,TL,1612840350,-8.9266,125.4092,69.28,94,100,4.99
36,Busselton,AU,1612840520,-33.65,115.3333,70.0,65,69,4.0
37,Muros,ES,1612840520,42.7762,-9.0603,55.0,88,100,17.0
38,Mount Isa,AU,1612840520,-20.7333,139.5,87.8,58,100,9.22
39,Poli,TZ,1612840520,-3.3333,36.8,69.8,94,75,3.15
40,San Quintín,MX,1612840318,30.4833,-115.95,58.03,80,0,2.48
41,Rafsanjān,IR,1612840513,30.4067,55.9939,44.94,58,0,2.1
42,Palmer,US,1612840520,42.1584,-72.3287,12.99,79,75,1.57
43,Torbay,CA,1612840278,47.6666,-52.7314,30.99,93,90,31.07
44,Hermanus,ZA,1612840386,-34.4187,19.2345,64.0,89,1,6.06
45,Chipinge,ZW,1612840521,-20.1883,32.6236,62.58,100,16,3.22
46,Whitehorse,CA,1612840287,60.7161,-135.0538,-22.0,69,20,4.61
47,Jamestown,US,1612840281,42.097,-79.2353,19.99,93,90,3.44
48,Pitimbu,BR,1612840521,-7.4706,-34.8086,77.0,88,20,4.61
49,Upernavik,GL,1612840276,72.7868,-56.1549,15.66,77,0,5.66
50,Punta Arenas,CL,1612840521,-53.15,-70.9167,55.4,76,0,5.75
51,Lavrentiya,RU,1612840522,65.5833,-171.0,-3.84,84,100,11.03
52,Ahlat,TR,1612840522,38.7518,42.4814,32.9,90,100,1.54
53,Hong Kong,HK,1612840319,22.2855,114.1577,66.99,73,85,5.01
54,Cortez,US,1612840522,37.3489,-108.5859,36.0,41,1,8.05
55,Lebu,CL,1612840322,-37.6167,-73.65,59.31,94,35,9.33
56,Luau,AO,1612840523,-10.7073,22.2247,63.86,99,99,4.36
57,Nouadhibou,MR,1612840523,20.931,-17.0347,59.0,82,0,19.57
58,Lagoa,PT,1612840523,39.05,-27.9833,59.34,79,100,22.7
59,Taoudenni,ML,1612840523,22.6783,-3.9836,59.74,30,2,8.9
60,Barra Patuca,HN,1612840523,15.8,-84.2833,77.22,85,18,9.51
61,Darnah,LY,1612840523,32.767,22.6367,56.61,58,0,9.22
62,Arman',RU,1612840524,59.7,150.1667,11.39,88,72,14.07
63,Ribeira Grande,PT,1612840524,38.5167,-28.7,60.42,82,100,18.84
64,Bengkulu,ID,1612840314,-3.8004,102.2655,85.53,58,86,3.94
65,Dolores,AR,1612840524,-36.3132,-57.6792,56.05,90,5,8.55
66,Isangel,VU,1612840524,-19.55,169.2667,87.8,66,40,5.75
67,Coahuayana Viejo,MX,1612840524,18.7333,-103.6833,68.16,85,0,1.99
68,Kryvyi Rih,UA,1612840525,47.9167,33.35,26.6,93,90,15.66
69,Ponta do Sol,PT,1612840525,32.6667,-17.1,59.0,75,23,3.0
70,Fortuna,US,1612840303,40.5982,-124.1573,46.99,93,90,2.08
71,Qaanaaq,GL,1612840303,77.484,-69.3632,20.82,78,81,6.46
72,Cidreira,BR,1612840318,-30.1811,-50.2056,72.57,78,59,13.11
73,Vestmannaeyjar,IS,1612840525,63.4427,-20.2734,34.86,85,88,12.37
74,Lüderitz,NA,1612840313,-26.6481,15.1594,67.57,65,0,18.61
75,Samarai,PG,1612840526,-10.6167,150.6667,85.5,72,100,3.62
76,Buala,SB,1612840320,-8.145,159.5921,86.04,69,89,11.99
77,Carnarvon,AU,1612840267,-24.8667,113.6333,82.4,89,0,20.71
78,Bosaso,SO,1612840526,11.2842,49.1816,72.36,73,98,12.03
79,Landskrona,SE,1612840526,55.8708,12.8302,26.01,77,67,7.0
80,Avarua,CK,1612840526,-21.2078,-159.775,84.2,74,20,6.91
81,Zeya,RU,1612840526,53.75,127.2667,-1.86,85,0,3.65
82,Christchurch,NZ,1612840367,-43.5333,172.6333,78.8,38,40,18.41
83,Tual,ID,1612840527,-5.6667,132.75,83.66,80,97,17.47
84,Rikitea,PF,1612840527,-23.1203,-134.9692,78.39,69,12,7.56
85,Yairipok,IN,1612840527,24.6667,94.0667,57.2,77,20,0.43
86,Iracoubo,GF,1612840527,5.4802,-53.2011,77.94,78,78,14.5
87,Egvekinot,RU,1612840328,66.3167,-179.1667,-9.89,84,95,9.75
88,Rapid Valley,US,1612840527,44.0625,-103.1463,1.99,78,90,8.05
89,Maumere,ID,1612840528,-8.6199,122.2111,83.44,70,100,1.1
90,Saint George,US,1612840317,37.1041,-113.5841,55.0,28,1,0.22
91,Vaini,TO,1612840528,-21.2,-175.2,80.6,89,90,17.27
92,Bredasdorp,ZA,1612840528,-34.5322,20.0403,55.4,94,8,1.14
93,Sioux Lookout,CA,1612840312,50.1001,-91.917,-18.4,63,1,9.22
94,Talara,PE,1612840359,-4.5772,-81.2719,74.32,82,97,12.12
95,Dikson,RU,1612840528,73.5069,80.5464,-28.93,86,91,12.73
96,Harper,LR,1612840529,4.375,-7.7169,78.13,86,100,5.01
97,Mossamedes,AO,1612840529,-15.1961,12.1522,71.28,79,100,7.56
98,Plettenberg Bay,ZA,1612840529,-34.0527,23.3716,64.89,77,0,3.0
99,Pisco,PE,1612840461,-13.7,-76.2167,71.6,78,0,4.61
100,Muroto-misakicho,JP,1612840529,33.2833,134.15,48.2,43,40,8.05
101,Juba,SS,1612840529,4.8517,31.5825,70.63,28,100,2.55
102,Naze,JP,1612840530,28.3667,129.4833,60.8,55,75,14.97
103,Boa Vista,BR,1612840530,2.8197,-60.6733,78.8,73,40,9.22
104,Leshukonskoye,RU,1612840530,64.8989,45.7622,-25.74,86,5,4.81
105,Pecos,US,1612840530,31.4229,-103.4932,57.2,14,1,8.05
106,Cherskiy,RU,1612840307,68.75,161.3,8.73,81,62,5.99
107,Demak,ID,1612840530,-6.8909,110.6396,82.4,74,20,14.97
108,Morant Bay,JM,1612840530,17.8815,-76.4093,78.8,78,20,5.75
109,Erciş,TR,1612840531,39.0287,43.3586,32.0,86,75,2.3
110,Chokurdakh,RU,1612840324,70.6333,147.9167,-12.48,86,0,9.46
111,Albany,US,1612840491,42.6001,-73.9662,17.01,61,82,0.85
112,Morón,AR,1612840267,-34.6534,-58.6198,66.99,82,3,10.36
113,Esim,GH,1612840531,4.8699,-2.2405,79.32,87,27,9.95
114,Chimbote,PE,1612840531,-9.0853,-78.5783,70.77,82,100,6.98
115,Prince Rupert,CA,1612840531,54.3161,-130.3201,28.4,68,90,5.75
116,Bethel,US,1612840532,41.3712,-73.414,18.0,79,1,1.68
117,Liberty,US,1612840532,31.8335,-81.5004,51.8,93,1,3.44
118,Port Blair,IN,1612840517,11.6667,92.75,78.82,63,19,12.64
119,Ipixuna,BR,1612840532,-1.7625,-48.8043,78.8,89,0,6.91
120,Kon Tum,VN,1612840532,14.35,108.0,81.48,48,53,4.41
121,Henties Bay,NA,1612840532,-22.116,14.2845,66.0,86,0,1.99
122,Tupik,RU,1612840532,54.4253,119.9327,6.13,89,91,2.35
123,Klaksvík,FO,1612840328,62.2266,-6.589,30.2,93,20,5.75
124,Provideniya,RU,1612840533,64.3833,-173.3,6.8,72,75,22.37
125,Pevek,RU,1612840280,69.7008,170.3133,-7.38,74,92,4.47
126,Lorengau,PG,1612840310,-2.0226,147.2712,84.24,77,1,7.4
127,Lenina,RU,1612840533,46.0667,39.7833,30.78,97,100,16.28
128,Klyuchevskiy,RU,1612840533,53.5317,119.4519,7.5,91,97,2.84
129,Arrondissement du Havre,FR,1612840533,49.5833,0.3333,28.4,74,75,12.66
130,Khatanga,RU,1612840534,71.9667,102.5,-19.03,83,44,10.78
131,Tanout,NE,1612840534,14.9709,8.8879,61.09,25,0,11.14
132,Kysyl-Syr,RU,1612840534,63.8986,122.7617,-19.37,85,2,0.72
133,Ganzhou,CN,1612840534,28.8184,115.4327,52.59,67,96,4.7
134,Kindu,CD,1612840534,-2.95,25.95,68.0,75,100,1.63
135,George Town,MY,1612840534,5.4112,100.3354,84.2,74,20,3.44
136,Saldanha,ZA,1612840535,-33.0117,17.9442,62.6,88,0,11.5
137,Ilulissat,GL,1612840535,69.2167,-51.1,26.6,36,0,26.46
138,Rognedino,RU,1612840535,53.8015,33.5576,9.45,91,100,14.97
139,Inongo,CD,1612840535,-1.95,18.2667,76.08,74,59,3.98
140,Paamiut,GL,1612840535,61.994,-49.6678,31.23,85,100,8.61
141,Kapit,MY,1612840536,2.0167,112.9333,86.34,66,96,0.58
142,Carutapera,BR,1612840536,-1.195,-46.02,78.94,84,100,7.27
143,Lompoc,US,1612840314,34.6391,-120.4579,51.8,82,90,4.61
144,Kahului,US,1612840335,20.8947,-156.47,78.8,57,40,16.11
145,Rodrigues Alves,BR,1612840536,-7.738,-72.6509,74.43,96,100,1.61
146,Zheshart,RU,1612840536,62.0731,49.5733,-25.51,84,29,7.78
147,East London,ZA,1612840536,-33.0153,27.9116,67.05,74,17,3.8
148,Liptovský Hrádok,SK,1612840536,49.0396,19.7234,27.0,93,20,1.14
149,Kiryat Gat,IL,1612840537,31.61,34.7642,60.01,51,100,3.98
150,Qaqortoq,GL,1612840537,60.7167,-46.0333,39.2,28,75,36.82
151,Maningrida,AU,1612840537,-12.0667,134.2667,88.2,65,79,11.41
152,Mahajanga,MG,1612840537,-15.7167,46.3167,75.2,94,40,4.61
153,Saint-Joseph,RE,1612840537,-21.3667,55.6167,77.0,50,0,8.05
154,Khovd,MN,1612840537,48.0056,91.6419,19.92,82,2,1.03
155,Port Macquarie,AU,1612840537,-31.4333,152.9167,79.0,56,63,1.99
156,Kapaa,US,1612840282,22.0752,-159.319,71.6,73,75,18.41
157,Tiznit Province,MA,1612840538,29.5833,-9.5,53.2,83,91,3.09
158,Tombouctou,ML,1612840538,20.0,-3.0,59.59,28,63,10.18
159,Kulu,TR,1612840538,39.0951,33.0799,43.5,63,47,11.77
160,Bua Yai,TH,1612840538,15.5855,102.4259,77.2,66,67,7.7
161,Girona,ES,1612840459,41.9831,2.8249,51.01,100,20,3.44
162,Craig,US,1612840538,40.5153,-107.5464,33.8,58,1,1.7
163,Bang Pakong,TH,1612840539,13.543,100.9933,88.0,61,0,4.97
164,Ambanja,MG,1612840539,-13.6833,48.45,75.61,86,100,2.57
165,Alta Floresta,BR,1612840539,-9.8756,-56.0861,71.08,97,100,2.24
166,Alice Springs,AU,1612840299,-23.7,133.8833,95.0,38,0,13.8
167,Yar-Sale,RU,1612840539,66.8333,70.8333,-17.5,87,94,8.7
168,Faanui,PF,1612840539,-16.4833,-151.75,81.84,76,70,11.95
169,Vaitape,PF,1612840539,-16.5167,-151.75,81.82,76,72,11.86
170,Saint Paul Harbor,US,1612840523,57.79,-152.4072,32.0,59,1,9.22
171,Puerto Escondido,MX,1612840539,15.85,-97.0667,78.8,83,1,5.64
172,Saskylakh,RU,1612840540,71.9167,114.0833,-31.05,83,48,1.81
173,Laguna,US,1612840540,38.421,-121.4238,59.0,67,40,0.85
174,Tiksi,RU,1612840540,71.6872,128.8694,-25.2,86,75,4.25
175,Hithadhoo,MV,1612840274,-0.6,73.0833,82.54,79,100,11.7
176,Bathsheba,BB,1612840296,13.2167,-59.5167,77.0,65,20,19.57
177,Bubaque,GW,1612840312,11.2833,-15.8333,76.98,64,0,12.93
178,La Ronge,CA,1612840281,55.1001,-105.2842,-18.4,63,100,13.8
179,Vanimo,PG,1612840334,-2.6741,141.3028,85.06,70,94,4.5
180,Springbok,ZA,1612840541,-29.6643,17.8865,66.27,43,0,6.53
181,Tupiza,BO,1612840541,-21.45,-65.7167,55.47,65,100,5.59
182,Dibulla,CO,1612840541,11.2725,-73.3091,76.51,72,2,10.67
183,Shenjiamen,CN,1612840364,29.9576,122.298,46.92,66,82,9.78
184,Caravelas,BR,1612840316,-17.7125,-39.2481,73.18,93,100,2.64
185,Korla,CN,1612840430,41.7597,86.1469,35.71,69,61,3.49
186,Olympia,US,1612840249,47.0379,-122.9007,37.99,87,90,3.44
187,Castro,BR,1612840542,-24.7911,-50.0119,56.57,97,12,7.07
188,Erenhot,CN,1612840542,43.6475,111.9767,21.99,92,0,10.27
189,Sechura,PE,1612840542,-5.5569,-80.8222,76.35,70,98,11.54
190,Berlevåg,NO,1612840542,70.8578,29.0864,22.32,89,100,17.81
191,Valparaíso,CL,1612840542,-33.0393,-71.6273,60.8,82,0,6.67
192,Caibarién,CU,1612840542,22.5206,-79.4669,71.6,94,40,5.75
193,Hambantota,LK,1612840543,6.1241,81.1185,78.8,83,80,10.36
194,Codrington,AU,1612840360,-38.2667,141.9667,70.03,51,0,12.26
195,Cabo San Lucas,MX,1612840269,22.8909,-109.9124,66.0,82,1,11.5
196,Iqaluit,CA,1612840323,63.7506,-68.5145,19.4,79,90,2.3
197,Port Elizabeth,ZA,1612840314,-33.918,25.5701,62.6,88,0,3.44
198,Vardø,NO,1612840543,70.3705,31.1107,24.01,88,100,19.66
199,Mehamn,NO,1612840335,71.0357,27.8492,20.98,93,100,17.05
200,West Wendover,US,1612840543,40.7391,-114.0733,50.0,14,1,9.22
201,Shatin,AM,1612840544,39.8357,45.3019,34.81,76,12,2.17
202,Mayo,US,1612840391,38.8876,-76.5119,34.0,64,1,6.91
203,Katsuura,JP,1612840277,35.1333,140.3,46.4,21,20,14.97
204,Haines Junction,CA,1612840544,60.7522,-137.5108,-23.8,76,53,3.15
205,Vila Franca do Campo,PT,1612840544,37.7167,-25.4333,59.0,94,75,17.27
206,Esna,EG,1612840544,25.2934,32.554,59.0,41,0,1.9
207,Portland,US,1612840184,45.5234,-122.6762,42.01,71,99,1.23
208,Sola,VU,1612840545,-13.8833,167.55,87.8,74,75,3.33
209,Harrison,US,1612840545,30.4091,-89.0436,60.8,82,90,13.8
210,Rosarito,MX,1612840545,32.3333,-117.0333,55.4,76,40,5.75
211,Tuktoyaktuk,CA,1612840545,69.4541,-133.0374,-41.8,66,1,5.75
212,Esperance,AU,1612840545,-33.8667,121.9,71.6,53,75,8.05
213,Coquimbo,CL,1612840268,-29.9533,-71.3436,59.0,88,0,4.61
214,San Carlos,VE,1612840545,9.6612,-68.5827,76.98,69,62,4.36
215,Grindavik,IS,1612840311,63.8424,-22.4338,30.2,74,0,9.22
216,Ternate,ID,1612840364,0.8,127.4,84.63,71,36,5.82
217,Owando,CG,1612840517,-0.4819,15.8999,73.8,77,91,2.37
218,Kaka,TM,1612840546,37.3482,59.6143,48.58,60,0,7.36
219,Emba,KZ,1612840546,48.8264,58.1442,-12.8,89,19,8.43
220,Nanortalik,GL,1612840546,60.1432,-45.2371,28.63,91,96,9.93
221,São Filipe,CV,1612840308,14.8961,-24.4956,69.51,77,98,8.99
222,Mahébourg,MU,1612840547,-20.4081,57.7,78.8,89,40,3.44
223,Mbandaka,CD,1612840547,0.0487,18.2603,73.53,67,96,1.68
224,Byron Bay,AU,1612840547,-28.65,153.6167,78.8,50,75,19.57
225,Mocuba,MZ,1612840547,-16.8392,36.9856,72.1,96,98,2.3
226,Deputatsky,RU,1612840547,69.3,139.9,-18.85,89,26,3.85
227,Champerico,GT,1612840354,14.3,-91.9167,64.0,89,26,6.29
228,Aklavik,CA,1612840311,68.2191,-135.0107,-36.4,66,1,4.09
229,Bukama,CD,1612840294,-9.2,25.85,68.92,95,99,0.63
230,Rincon,US,1612840548,32.296,-81.2354,53.6,82,75,6.91
231,Panabá,MX,1612840548,21.2833,-88.2667,71.87,86,0,9.4
232,Paka,MY,1612840548,4.6374,103.4368,78.8,89,40,2.3
233,Llanes,ES,1612840548,43.4198,-4.7549,48.0,99,100,1.01
234,Atar,MR,1612840302,20.5169,-13.0499,59.27,33,0,9.42
235,Acton Vale,CA,1612840548,45.6501,-72.5658,3.99,85,0,4.05
236,Marakkanam,IN,1612840521,12.2,79.95,74.73,70,18,8.1
237,Yenagoa,NG,1612840549,4.9247,6.2642,77.76,91,53,1.97
238,Dingle,PH,1612840549,10.9995,122.6711,78.15,88,81,11.99
239,Bereket,TM,1612840345,39.2446,55.5154,46.74,76,47,2.01
240,Araci,BR,1612840323,-11.3333,-38.9667,74.71,80,100,10.69
241,Beringovskiy,RU,1612840549,63.05,179.3167,2.61,93,100,6.87
242,Hanyang,CN,1612840549,32.1371,105.5126,46.99,65,90,1.99
243,Qui Nhon,VN,1612840549,13.7667,109.2333,77.05,78,64,8.01
244,Skjervøy,NO,1612840550,70.0311,20.9714,25.39,93,100,10.74
245,San Cristobal,VE,1612840322,7.7669,-72.225,68.86,86,87,0.58
246,Santa Maria,BR,1612840550,-29.6842,-53.8069,71.6,88,0,9.22
247,Kaitangata,NZ,1612840317,-46.2817,169.8464,59.0,87,100,15.99
248,Semnan,IR,1612840550,35.5729,53.3971,45.21,63,44,0.54
249,Presidencia Roque Sáenz Peña,AR,1612840550,-26.7852,-60.4388,78.01,64,100,5.32
250,Santo Domingo,DO,1612840540,18.5001,-69.9886,75.99,83,20,9.22
251,Morros,BR,1612840550,-9.4467,-46.3003,70.27,81,99,1.45
252,Muhos,FI,1612840551,64.808,25.9931,-5.8,84,90,3.44
253,Soyo,AO,1612840551,-6.1349,12.3689,80.02,81,100,7.52
254,Weligama,LK,1612840551,5.9667,80.4167,77.52,83,97,3.47
255,Killybegs,IE,1612840551,54.6333,-8.45,30.99,84,12,10.0
256,Chumikan,RU,1612840551,54.7183,135.315,-0.65,85,100,21.61
257,Mackay,AU,1612840551,-21.15,149.2,84.2,74,40,12.66
258,Kargasok,RU,1612840287,59.0556,80.8572,-0.87,92,83,4.18
259,Pasni,PK,1612840551,25.2631,63.471,67.57,56,100,9.55
260,Vianópolis,BR,1612840552,-16.7419,-48.5164,62.4,91,0,1.34
261,Mabaruma,GY,1612840450,8.2,-59.7833,72.77,95,89,4.74
262,Bambous Virieux,MU,1612840552,-20.3428,57.7575,80.01,89,40,3.44
263,Maniitsoq,GL,1612840552,65.4167,-52.9,23.58,82,0,7.0
264,Yārāda,IN,1612840552,17.65,83.2667,71.6,73,11,2.3
265,Dunmore East,IE,1612840552,52.1514,-6.9861,36.0,74,100,11.99
266,Tasiilaq,GL,1612840553,65.6145,-37.6368,21.2,53,75,23.02
267,Karwar,IN,1612840553,14.8,74.1333,74.35,44,0,7.34
268,Hamilton,US,1612840432,39.1834,-84.5333,28.0,93,90,6.91
269,Nemuro,JP,1612840553,43.3236,145.575,24.8,42,20,13.8
270,Viedma,AR,1612840553,-40.8135,-62.9967,57.0,76,0,11.39
271,Urusha,RU,1612840553,54.05,122.9,9.34,90,100,3.22
272,Chifeng,CN,1612840403,42.2683,118.9636,25.77,88,0,8.14
273,Kerema,PG,1612840553,-7.9631,145.7785,84.15,72,100,10.16
274,São João da Barra,BR,1612840554,-21.6403,-41.0511,72.25,89,100,6.2
275,Revda,RU,1612840554,56.801,59.9303,-13.0,64,90,22.37
276,Tuscaloosa,US,1612840276,33.2098,-87.5692,55.4,58,90,4.61
277,Departamento de Maldonado,UY,1612840554,-34.6667,-54.9167,66.99,88,75,11.5
278,Narsaq,GL,1612840329,60.9167,-46.05,39.2,28,75,36.82
279,Touros,BR,1612840554,-5.1989,-35.4608,78.8,83,40,6.91
280,Bata,GQ,1612840554,1.8639,9.7658,80.6,94,40,7.29
